experiment,condition,model,fold,repeat,feature,importance,baseline_accuracy,scoring,seed
A,before,logistic_regression,0,24,radius error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,25,radius error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,26,radius error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,27,radius error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,28,radius error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,29,radius error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,0,texture error,0.03508771929824561,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,1,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,2,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,3,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,4,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,5,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,6,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,7,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,8,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,9,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,10,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,11,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,12,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,13,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,14,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,15,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,16,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,17,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,18,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,19,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,20,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,21,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,22,texture error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,23,texture error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,24,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,25,texture error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,26,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,27,texture error,0.02631578947368418,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,28,texture error,0.03508771929824561,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,29,texture error,0.01754385964912286,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,0,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,1,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,2,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,3,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,4,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,5,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,6,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,7,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,8,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,9,perimeter error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,10,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,11,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,12,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,13,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,14,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,15,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,16,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,17,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,18,perimeter error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,19,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,20,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,21,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,22,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,23,perimeter error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,24,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,25,perimeter error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,26,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,27,perimeter error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,28,perimeter error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,29,perimeter error,0.00877192982456143,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,0,area error,0.1578947368421053,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,1,area error,0.14912280701754388,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,2,area error,0.1228070175438597,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,3,area error,0.0964912280701754,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,4,area error,0.10526315789473684,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,5,area error,0.16666666666666663,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,6,area error,0.0964912280701754,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,7,area error,0.0964912280701754,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,8,area error,0.11403508771929827,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,9,area error,0.14912280701754388,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,10,area error,0.13157894736842102,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,11,area error,0.14035087719298245,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,12,area error,0.10526315789473684,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,13,area error,0.13157894736842102,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,14,area error,0.10526315789473684,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,15,area error,0.1228070175438597,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,16,area error,0.10526315789473684,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,17,area error,0.16666666666666663,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,18,area error,0.0964912280701754,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,19,area error,0.11403508771929827,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,20,area error,0.14035087719298245,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,21,area error,0.10526315789473684,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,22,area error,0.11403508771929827,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,23,area error,0.14035087719298245,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,24,area error,0.14035087719298245,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,25,area error,0.11403508771929827,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,26,area error,0.11403508771929827,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,27,area error,0.0964912280701754,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,28,area error,0.0964912280701754,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,29,area error,0.06140350877192979,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,0,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,1,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,2,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,3,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,4,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,5,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,6,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,7,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,8,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,9,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,10,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,11,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,12,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,13,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,14,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,15,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,16,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,17,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,18,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,19,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,20,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,21,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,22,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,23,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,24,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,25,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,26,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,27,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,28,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,29,smoothness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,0,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,1,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,2,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,3,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,4,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,5,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,6,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,7,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,8,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,9,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,10,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,11,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,12,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,13,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,14,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,15,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,16,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,17,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,18,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,19,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,20,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,21,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,22,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,23,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,24,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,25,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,26,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,27,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,28,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,29,compactness error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,0,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,1,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,2,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,3,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,4,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,5,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,6,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,7,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,8,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,9,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,10,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,11,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,12,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,13,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,14,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,15,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,16,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,17,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,18,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,19,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,20,concavity error,0.0,0.9649122807017544,accuracy,42
A,before,logistic_regression,0,21,concavity error,0.0,0.9649122807017544,accuracy,42
